id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
75145,KHI-PEW,Economy,15,180,91,89,13050.69,14966.173412276461,2026-07-01,1,3,0,0,345.2462861831695,386.88510210127606,271.1030239413311,,,,False,0.5055555555555555
75146,KHI-ISB,Economy,16,180,97,83,14756.33,14814.069359582543,2026-07-01,2,4,0,0,334.152373362223,391.8523648726325,276.7780700757404,7432.0,29077.333333333332,0.5074856703961849,True,0.5388888888888889
75147,LHE-ISB,Economy,9,180,77,103,16824.84,15096.179715825576,2026-07-01,3,4,0,0,334.40049527016737,387.7793204131685,281.2900124888225,,,,False,0.42777777777777776
75148,LHE-ISB,Economy,34,180,110,70,16057.4,15096.179715825576,2026-07-01,4,1,0,0,340.2350774113603,394.6885364200486,281.3074323700562,,,,False,0.6111111111111112
75149,KHI-DXB,Business,4,180,148,32,79390.16,110639.33540295118,2026-07-01,5,6,1,0,343.4595696690301,391.798994938016,285.2267630306691,,,,False,0.8222222222222222
75150,KHI-DXB,Business,67,180,139,41,72784.85,110639.33540295118,2026-07-01,6,6,1,1,344.5679566276916,396.0541838249719,282.09985041757636,,,,False,0.7722222222222223
75151,KHI-ISB,Economy,14,180,122,58,15052.93,14814.069359582543,2026-07-01,7,2,0,0,335.67485549312227,392.77519844801844,276.0636922944501,7432.0,29077.333333333332,0.5176860555759355,True,0.6777777777777778
75152,KHI-DXB,Economy,63,180,66,114,45400.96,44837.94581975072,2026-07-01,8,2,0,0,342.9422205213667,391.65878563367653,283.74083623910076,,,,False,0.36666666666666664
75153,LHE-ISB,Economy,84,180,106,74,18624.84,15096.179715825576,2026-07-01,9,2,0,0,342.27747962377714,385.3326034816342,270.6443917234145,,,,False,0.5888888888888889
75154,KHI-LHE,Economy,50,180,25,155,19643.32,14965.685953399905,2026-07-01,10,3,0,0,339.4410746099403,399.04219671907487,275.864561219679,7485.0,8569.0,2.2923701715486056,True,0.1388888888888889
75155,KHI-ISB,Economy,13,180,98,82,20089.97,14814.069359582543,2026-07-01,11,1,0,0,335.9048373358684,383.97688386642744,274.64601747486597,7432.0,29077.333333333332,0.6909151458180485,True,0.5444444444444444
75156,KHI-DXB,Economy,7,180,85,95,55495.04,44837.94581975072,2026-07-01,12,2,0,0,339.8763864141998,401.51974774999,283.18071757482767,,,,False,0.4722222222222222
75157,LHE-ISB,Economy,24,180,90,90,7847.19,15096.179715825576,2026-07-01,13,5,1,0,339.9787062434959,389.78768280970166,287.08634354406115,,,,False,0.5
75158,KHI-DXB,Economy,48,180,80,100,36865.68,44837.94581975072,2026-07-01,14,1,0,0,333.4700562852226,388.36382782864575,281.5827661715788,,,,False,0.4444444444444444
75159,KHI-ISB,Business,23,180,21,159,60863.84,42435.13461851475,2026-07-01,15,4,0,0,339.35377169764905,397.14120646669494,271.3073419638015,7432.0,29077.333333333332,2.09317131327953,True,0.11666666666666667
75160,LHE-ISB,Economy,26,180,134,46,8815.59,15096.179715825576,2026-07-01,16,0,0,0,327.42107802602646,382.9773704750154,280.7866277047808,,,,False,0.7444444444444445
75161,KHI-ISB,Economy,47,180,77,103,16917.1,14814.069359582543,2026-07-01,17,0,0,0,326.03021458964866,400.3771642047523,282.31156396787213,7432.0,29077.333333333332,0.5817968176815848,True,0.42777777777777776
75162,KHI-PEW,Business,20,180,23,157,54313.8,42737.64187978142,2026-07-01,18,1,0,0,336.74561782320586,398.6171840626449,286.8782484834016,,,,False,0.12777777777777777
75163,KHI-PEW,Economy,61,180,93,87,10077.42,14966.173412276461,2026-07-01,19,0,0,0,334.0659244067755,396.03966045563624,286.02045469784235,,,,False,0.5166666666666667
75164,KHI-DXB,Economy,63,180,162,18,35281.84,44837.94581975072,2026-07-01,20,2,0,0,341.1473466011806,400.02477636984344,278.7022059694964,,,,False,0.9
75165,KHI-DXB,Economy,38,180,98,82,51641.5,44837.94581975072,2026-07-01,21,5,1,0,327.7236791546326,399.3056242620144,277.9898700283063,,,,False,0.5444444444444444
75166,KHI-DXB,Economy,5,180,108,72,42483.12,44837.94581975072,2026-07-01,22,0,0,0,332.57014664868717,385.41660171301453,275.0676394642079,,,,False,0.6
75167,KHI-LHE,Economy,17,180,138,42,8237.2,14965.685953399905,2026-07-01,23,5,1,0,338.2478212660377,390.91417810563536,277.203781272121,7485.0,8569.0,0.9612790290582333,True,0.7666666666666667
75168,KHI-ISB,Economy,29,180,68,112,15191.88,14814.069359582543,2026-07-01,0,3,0,0,337.1435609493025,397.15886831329277,285.42046231987774,7432.0,29077.333333333332,0.5224646918561996,True,0.37777777777777777
75169,KHI-ISB,Economy,13,180,159,21,8595.35,14814.069359582543,2026-07-01,1,1,0,0,332.1537089769959,387.6315941510149,279.9902744837158,7432.0,29077.333333333332,0.2956031043653705,True,0.8833333333333333
75170,LHE-ISB,Economy,16,180,156,24,9435.95,15096.179715825576,2026-07-01,2,4,0,0,343.12611184100535,400.57645643434927,284.38825934362933,,,,False,0.8666666666666667
75171,LHE-ISB,Economy,52,180,103,77,9367.18,15096.179715825576,2026-07-01,3,5,1,0,327.12477349735263,401.5811821988287,287.18326581372105,,,,False,0.5722222222222222
75172,KHI-PEW,Economy,50,180,89,91,10116.54,14966.173412276461,2026-07-01,4,3,0,0,331.76129559280963,387.90213559120144,283.16311176889263,,,,False,0.49444444444444446
75173,KHI-PEW,Economy,46,180,90,90,12867.29,14966.173412276461,2026-07-01,5,6,1,1,342.4775189234398,390.0669337913012,276.69849586675156,,,,False,0.5
75174,KHI-PEW,Economy,19,180,99,81,12085.97,14966.173412276461,2026-07-01,6,0,0,0,327.14371913913965,390.417060138994,287.166641536588,,,,False,0.55
75175,KHI-PEW,Economy,9,180,101,79,9897.62,14966.173412276461,2026-07-01,7,4,0,0,338.6322225446256,386.81813754425497,282.317588720855,,,,False,0.5611111111111111
75176,KHI-PEW,Economy,56,180,79,101,17118.3,14966.173412276461,2026-07-01,8,2,0,1,342.21277021117584,396.2857360139952,271.6980251871186,,,,False,0.4388888888888889
75177,KHI-DXB,Economy,46,180,43,137,45861.3,44837.94581975072,2026-07-01,9,6,1,1,341.9317264280735,384.2614678027126,277.33903366132535,,,,False,0.2388888888888889
75178,LHE-ISB,Economy,14,180,66,114,20343.32,15096.179715825576,2026-07-01,10,2,0,0,340.1857310661708,399.9325941060266,282.72762545387775,,,,False,0.36666666666666664
75179,KHI-LHE,Economy,16,180,163,17,9135.22,14965.685953399905,2026-07-01,11,4,0,0,328.0051306620507,387.1075707688238,270.5206047409321,7485.0,8569.0,1.0660777220212392,True,0.9055555555555556
75180,KHI-LHE,Economy,66,180,101,79,9221.6,14965.685953399905,2026-07-01,12,5,1,1,333.84105100967184,382.65268698396017,284.8617733095852,7485.0,8569.0,1.076158244836037,True,0.5611111111111111
75181,LHE-ISB,Business,19,180,56,124,55406.67,42494.91089800444,2026-07-01,13,0,0,0,327.00162150664426,385.2994982725427,285.08497716621406,,,,False,0.3111111111111111
75182,LHE-ISB,Business,25,180,106,74,48888.36,42494.91089800444,2026-07-01,14,6,1,0,343.6606739943648,389.8799169880149,282.6756921540262,,,,False,0.5888888888888889
75183,LHE-ISB,Economy,28,180,94,86,17854.5,15096.179715825576,2026-07-01,15,2,0,0,331.17300283907804,387.27562533166264,274.2434888013067,,,,False,0.5222222222222223
75184,KHI-LHE,Economy,22,180,61,119,19907.58,14965.685953399905,2026-07-01,16,3,0,0,327.2069889481334,391.38614226187354,269.46062036142314,7485.0,8569.0,2.3232092426187423,True,0.3388888888888889
75185,LHE-ISB,Business,43,180,64,116,44580.01,42494.91089800444,2026-07-01,17,3,0,1,329.99939215797,384.454976539775,267.8838841668879,,,,False,0.35555555555555557
75186,KHI-PEW,Economy,38,180,123,57,11342.08,14966.173412276461,2026-07-01,18,5,1,0,345.48392393162027,385.3243514451369,268.7136352411832,,,,False,0.6833333333333333
75187,KHI-LHE,Business,42,180,121,59,27764.33,42157.36867324561,2026-07-01,19,2,0,1,343.6087358072853,394.80445609712194,279.1831473604036,7485.0,8569.0,3.240089858793325,True,0.6722222222222223
75188,KHI-LHE,Economy,25,180,38,142,19042.82,14965.685953399905,2026-07-01,20,6,1,0,343.69998130917384,383.04085136668186,287.0267826630441,7485.0,8569.0,2.2222919827284398,True,0.2111111111111111
75189,LHE-ISB,Business,2,180,142,38,37858.14,42494.91089800444,2026-07-01,21,4,0,0,341.5479457083718,387.8843403056976,281.5752799020189,,,,False,0.7888888888888889
75190,LHE-ISB,Economy,8,180,74,106,16438.71,15096.179715825576,2026-07-01,22,3,0,0,334.2837299441008,386.92611343310324,272.8389272142788,,,,False,0.4111111111111111
75191,KHI-LHE,Economy,60,180,52,128,17816.78,14965.685953399905,2026-07-01,23,6,1,0,342.14200957639434,385.7976546117286,267.9256852640214,7485.0,8569.0,2.079213443809079,True,0.28888888888888886
75192,KHI-PEW,Business,41,180,96,84,39589.34,42737.64187978142,2026-07-01,0,1,0,0,341.55944225964464,385.01824500797596,272.2734144276611,,,,False,0.5333333333333333
75193,LHE-ISB,Economy,52,180,114,66,12413.02,15096.179715825576,2026-07-01,1,5,1,0,334.7517486675464,395.9908995111895,275.72655380902256,,,,False,0.6333333333333333
75194,KHI-ISB,Business,7,180,124,56,27405.56,42435.13461851475,2026-07-01,2,2,0,0,328.45073917397673,391.8580842931409,270.01602838255803,7432.0,29077.333333333332,0.9425059611151871,True,0.6888888888888889
75195,KHI-DXB,Economy,11,180,126,54,41623.96,44837.94581975072,2026-07-01,3,6,1,0,332.74922471150336,384.21596233417245,274.8644953630434,,,,False,0.7
75196,KHI-DXB,Business,54,180,89,91,77322.28,110639.33540295118,2026-07-01,4,0,0,1,342.7924010048254,397.88377237973884,267.625095338572,,,,False,0.49444444444444446
75197,KHI-ISB,Economy,2,180,64,116,17805.77,14814.069359582543,2026-07-01,5,4,0,0,337.47328131866004,385.6824155408248,273.7932299124224,7432.0,29077.333333333332,0.6123591113352899,True,0.35555555555555557
75198,LHE-ISB,Economy,46,180,134,46,10330.79,15096.179715825576,2026-07-01,6,6,1,1,343.196560403251,401.6532218709147,282.09674603104014,,,,False,0.7444444444444445
75199,KHI-DXB,Economy,5,180,71,109,43381.39,44837.94581975072,2026-07-01,7,0,0,0,330.5840046007885,399.6224680537502,272.2363278382474,,,,False,0.39444444444444443
75200,KHI-PEW,Business,9,180,117,63,29394.15,42737.64187978142,2026-07-01,8,4,0,0,337.23654449373885,385.8644287219933,272.1856189484485,,,,False,0.65
75201,KHI-DXB,Economy,32,180,93,87,54873.66,44837.94581975072,2026-07-01,9,6,1,0,329.44813891907654,401.23781085792683,280.93144602597306,,,,False,0.5166666666666667
75202,KHI-ISB,Economy,22,180,61,119,13795.28,14814.069359582543,2026-07-01,10,3,0,0,339.6941621895161,397.42910490262307,280.1836724688027,7432.0,29077.333333333332,0.47443415260454885,True,0.3388888888888889
75203,LHE-ISB,Economy,35,180,87,93,12762.6,15096.179715825576,2026-07-01,11,2,0,0,339.26281654006874,401.28689997030125,277.78570039322847,,,,False,0.48333333333333334
75204,LHE-ISB,Economy,7,180,106,74,18187.64,15096.179715825576,2026-07-01,12,2,0,0,335.33767041560685,385.10277644813874,271.0267704197112,,,,False,0.5888888888888889
75205,KHI-LHE,Business,51,180,45,135,56570.79,42157.36867324561,2026-07-01,13,4,0,0,330.78635269257927,392.1155658986715,280.3921101894273,7485.0,8569.0,6.601796008869179,True,0.25
75206,KHI-LHE,Economy,77,180,126,54,14334.35,14965.685953399905,2026-07-01,14,2,0,0,337.3162548317843,388.02803187535386,286.1392890347025,7485.0,8569.0,1.6728147975259657,True,0.7
75207,KHI-LHE,Economy,14,180,89,91,20018.14,14965.685953399905,2026-07-01,15,2,0,0,341.51618491734314,400.55362034344154,270.59740718753915,7485.0,8569.0,2.3361115649434008,True,0.49444444444444446
75208,KHI-ISB,Business,5,180,97,83,58315.65,42435.13461851475,2026-07-01,16,0,0,0,337.4090768899573,396.70442000819526,281.526802861665,7432.0,29077.333333333332,2.0055363857300073,True,0.5388888888888889
75209,LHE-ISB,Economy,46,180,157,23,10121.11,15096.179715825576,2026-07-01,17,6,1,1,331.26028012625216,399.102831627135,286.1651490181698,,,,False,0.8722222222222222
75210,KHI-ISB,Economy,20,180,64,116,17083.25,14814.069359582543,2026-07-01,18,1,0,0,341.42391680373595,383.12327347186033,268.47102691983923,7432.0,29077.333333333332,0.5875108904988995,True,0.35555555555555557
75211,KHI-PEW,Business,12,180,99,81,54003.14,42737.64187978142,2026-07-01,19,0,0,0,341.1431999838186,392.0381445288002,278.1060625693494,,,,False,0.55
75212,KHI-DXB,Economy,31,180,59,121,48526.66,44837.94581975072,2026-07-01,20,5,1,0,330.7466704890033,389.1779965824815,270.5267252196035,,,,False,0.3277777777777778
75213,KHI-DXB,Economy,24,180,102,78,42849.54,44837.94581975072,2026-07-01,21,5,1,0,336.3836107509079,395.60951963230286,272.55050341136985,,,,False,0.5666666666666667
75214,KHI-LHE,Economy,13,180,61,119,16331.02,14965.685953399905,2026-07-01,22,1,0,0,336.64615408357486,391.3899203647759,279.41129724120714,7485.0,8569.0,1.9058256506010036,True,0.3388888888888889
75215,KHI-LHE,Economy,18,180,87,93,17467.23,14965.685953399905,2026-07-01,23,6,1,0,326.3442617283482,392.7783769414807,275.6659488742324,7485.0,8569.0,2.0384210526315787,True,0.48333333333333334
75216,KHI-DXB,Business,35,180,112,68,71277.46,110639.33540295118,2026-07-01,0,2,0,0,327.75801982674204,390.05640494981935,286.5014669298378,,,,False,0.6222222222222222
75217,KHI-ISB,Business,23,180,111,69,35465.48,42435.13461851475,2026-07-01,1,4,0,0,345.2372606338395,392.00594675937305,279.793338118638,7432.0,29077.333333333332,1.2196950660308146,True,0.6166666666666667
75218,KHI-ISB,Economy,30,180,48,132,15614.87,14814.069359582543,2026-07-01,2,4,0,0,331.77872759501383,383.60837389093655,269.28735429208206,7432.0,29077.333333333332,0.5370117617388115,True,0.26666666666666666
75219,KHI-PEW,Economy,61,180,133,47,10317.57,14966.173412276461,2026-07-01,3,0,0,0,334.27379323235147,384.82406107112917,285.75310040558395,,,,False,0.7388888888888889
75220,KHI-DXB,Business,56,180,74,106,145561.87,110639.33540295118,2026-07-01,4,2,0,1,335.24325197457733,396.7608761448099,274.5865052703042,,,,False,0.4111111111111111
75221,KHI-PEW,Business,13,180,116,64,33842.48,42737.64187978142,2026-07-01,5,1,0,0,344.5343955162762,390.5023884304039,269.0681052540811,,,,False,0.6444444444444445
75222,LHE-ISB,Economy,73,180,48,132,21059.4,15096.179715825576,2026-07-01,6,5,1,0,331.99436355946705,382.9914264425013,269.1456810571958,,,,False,0.26666666666666666
75223,KHI-PEW,Economy,33,180,105,75,13977.68,14966.173412276461,2026-07-01,7,0,0,0,328.98998891715445,400.5621031732087,279.9983037902651,,,,False,0.5833333333333334
75224,KHI-PEW,Economy,28,180,87,93,9396.04,14966.173412276461,2026-07-01,8,2,0,0,343.10014954462554,385.6501592497352,277.75552536134825,,,,False,0.48333333333333334
75225,KHI-LHE,Economy,33,180,57,123,13450.62,14965.685953399905,2026-07-01,9,0,0,0,333.4766951279064,387.4552466484806,280.24771475150135,7485.0,8569.0,1.5696837437273896,True,0.31666666666666665
75226,KHI-DXB,Economy,48,180,20,160,53958.4,44837.94581975072,2026-07-01,10,1,0,0,333.30074358408746,384.34794338726584,275.7677919394818,,,,False,0.1111111111111111
75227,LHE-ISB,Business,41,180,130,50,26929.83,42494.91089800444,2026-07-01,11,1,0,0,342.5324985696533,390.37057463169435,286.08361296780805,,,,False,0.7222222222222222
75228,KHI-ISB,Business,15,180,126,54,35651.15,42435.13461851475,2026-07-01,12,3,0,0,340.2732947997123,398.34733284558496,280.18958747716005,7432.0,29077.333333333332,1.2260804521276596,True,0.7
75229,KHI-PEW,Economy,17,180,38,142,21323.15,14966.173412276461,2026-07-01,13,5,1,0,337.8291501655679,396.950606040912,268.16786964256386,,,,False,0.2111111111111111
75230,LHE-ISB,Economy,39,180,68,112,14916.22,15096.179715825576,2026-07-01,14,6,1,0,344.9676964315668,401.0307044805091,272.9561197540115,,,,False,0.37777777777777777
75231,KHI-DXB,Economy,31,180,146,34,40551.85,44837.94581975072,2026-07-01,15,5,1,0,338.7953885904802,384.64327963234945,284.37216974212356,,,,False,0.8111111111111111
75232,KHI-ISB,Business,18,180,107,73,26784.91,42435.13461851475,2026-07-01,16,6,1,0,329.24413529083006,400.91783373869873,277.75292796340545,7432.0,29077.333333333332,0.9211611564563463,True,0.5944444444444444
75233,KHI-LHE,Economy,38,180,51,129,15163.38,14965.685953399905,2026-07-01,17,5,1,0,344.6718367050799,389.1220300035348,286.78165973062926,7485.0,8569.0,1.769562376006535,True,0.2833333333333333
75234,KHI-PEW,Economy,32,180,102,78,9829.49,14966.173412276461,2026-07-01,18,6,1,0,340.2197859032116,400.8414479841275,275.53955777782807,,,,False,0.5666666666666667
75235,LHE-ISB,Business,50,180,134,46,31736.25,42494.91089800444,2026-07-01,19,3,0,0,335.1996484324606,388.561487500504,268.585052026859,,,,False,0.7444444444444445
75236,KHI-LHE,Economy,53,180,101,79,19026.83,14965.685953399905,2026-07-01,20,6,1,1,332.8399675067338,398.6685456811282,283.9729360138515,7485.0,8569.0,2.220425954020306,True,0.5611111111111111
75237,KHI-ISB,Economy,11,180,106,74,14888.26,14814.069359582543,2026-07-01,21,6,1,0,338.1224100895347,395.4462923286508,273.8684874100744,7432.0,29077.333333333332,0.512022881511372,True,0.5888888888888889
75238,KHI-PEW,Economy,60,180,39,141,21875.88,14966.173412276461,2026-07-01,22,6,1,0,345.8126699013344,389.13790831336576,280.5546560688319,,,,False,0.21666666666666667
75239,LHE-ISB,Economy,70,180,117,63,13849.97,15096.179715825576,2026-07-01,23,2,0,0,345.09473683072287,392.3316532785341,278.0738303202038,,,,False,0.65
75240,LHE-ISB,Business,30,180,88,92,54111.6,42494.91089800444,2026-07-01,0,4,0,0,331.54864757438224,390.57444042221454,276.90728163757046,,,,False,0.4888888888888889
75241,KHI-ISB,Economy,44,180,80,100,15552.75,14814.069359582543,2026-07-01,1,4,0,1,343.4568007239794,389.24213425040523,282.11523647859116,7432.0,29077.333333333332,0.5348753897652238,True,0.4444444444444444
75242,KHI-LHE,Business,65,180,84,96,53480.65,42157.36867324561,2026-07-01,2,4,0,1,333.73606164359654,401.73682677318715,287.1000485787657,7485.0,8569.0,6.24117750029175,True,0.4666666666666667
75243,KHI-DXB,Business,11,180,117,63,107465.58,110639.33540295118,2026-07-01,3,6,1,0,337.7912106750138,390.9299828323834,273.94513826256485,,,,False,0.65
75244,KHI-ISB,Economy,12,180,24,156,20539.99,14814.069359582543,2026-07-01,4,0,0,0,343.1416246011217,393.0736708305233,281.1324814172666,7432.0,29077.333333333332,0.7063918057593545,True,0.13333333333333333
75245,KHI-PEW,Economy,7,180,74,106,17791.88,14966.173412276461,2026-07-01,5,2,0,0,338.9924201118823,396.071627598407,268.5015043373272,,,,False,0.4111111111111111
75246,KHI-DXB,Business,68,180,44,136,119348.82,110639.33540295118,2026-07-01,6,0,0,1,331.9397400148971,395.17329561224375,278.40003762541187,,,,False,0.24444444444444444
75247,LHE-ISB,Economy,59,180,149,31,11724.65,15096.179715825576,2026-07-01,7,5,1,0,338.36142644139096,385.53660999810717,271.70941079511636,,,,False,0.8277777777777777
75248,KHI-PEW,Economy,68,180,122,58,15574.68,14966.173412276461,2026-07-01,8,0,0,1,345.7959489645729,402.31490179712637,267.60659192443967,,,,False,0.6777777777777778
75249,KHI-DXB,Business,17,180,95,85,99624.7,110639.33540295118,2026-07-01,9,5,1,0,330.3260534641613,394.1910012653064,283.9155899632191,,,,False,0.5277777777777778
75250,KHI-ISB,Business,20,180,124,56,44487.48,42435.13461851475,2026-07-01,10,1,0,0,334.6566194733256,393.01151901043613,267.796442689649,7432.0,29077.333333333332,1.529971111518709,True,0.6888888888888889
75251,KHI-PEW,Economy,32,180,127,53,13118.98,14966.173412276461,2026-07-01,11,6,1,0,335.1414743376678,399.33306852934845,275.9570718702111,,,,False,0.7055555555555556
75252,KHI-PEW,Economy,61,180,63,117,12950.77,14966.173412276461,2026-07-01,12,0,0,0,335.30324881171026,386.6008442846206,277.3101627941906,,,,False,0.35
75253,KHI-PEW,Business,32,180,77,103,59849.91,42737.64187978142,2026-07-01,13,6,1,0,333.09770902352767,397.8771873911461,286.64262071709055,,,,False,0.42777777777777776
