id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
30156,KHI-ISB,Economy,21,180,20,160,21475.84,15034.293784769721,2026-07-01,12,2,0,0,325.89372048747396,389.63020919264113,280.1163180176751,,,,True,0.1111111111111111
30157,KHI-LHE,Economy,57,180,166,14,7775.07,14734.237926221336,2026-07-01,13,3,0,1,327.5644819954014,385.2356018934187,279.8162001241401,,,,True,0.9222222222222223
30158,LHE-ISB,Economy,28,180,172,8,9831.78,15080.674575195313,2026-07-01,14,2,0,0,340.78897855015776,376.369574655583,285.21873308085304,,,,False,0.9555555555555556
30159,KHI-DXB,Business,40,180,20,160,148999.85,110311.0685212766,2026-07-01,15,0,0,0,342.3046157704558,373.7545054135314,272.6402955018309,,,,False,0.1111111111111111
30160,KHI-DXB,Economy,61,180,175,5,35226.61,45004.34285993167,2026-07-01,16,0,0,0,326.5595511669988,391.0856121473867,284.9898520127997,,,,False,0.9722222222222222
30161,KHI-DXB,Economy,84,180,66,114,47497.76,45004.34285993167,2026-07-01,17,2,0,0,326.4800290114828,391.0591899204021,277.48148082529343,,,,False,0.36666666666666664
30162,KHI-LHE,Business,17,180,27,153,54051.71,42742.04959445037,2026-07-01,18,5,1,0,332.5129990835723,376.1574875741347,272.35806119315396,,,,True,0.15
30163,KHI-LHE,Economy,17,180,147,33,9900.81,14734.237926221336,2026-07-01,19,5,1,0,331.87793900948174,386.90276492216896,271.157390454931,,,,True,0.8166666666666667
30164,KHI-PEW,Economy,75,180,167,13,8142.95,14859.005504500237,2026-07-01,20,0,0,0,334.13233057239336,386.1910217790171,281.2508661456767,,,,False,0.9277777777777778
30165,KHI-DXB,Economy,64,180,36,144,50574.78,45004.34285993167,2026-07-01,21,3,0,0,342.47133786267017,390.2645728178076,277.494586196546,,,,False,0.2
30166,KHI-LHE,Economy,16,180,138,42,11862.32,14734.237926221336,2026-07-01,22,4,0,0,327.0481313589691,380.35811948002964,285.55441086966476,,,,True,0.7666666666666667
30167,KHI-LHE,Economy,50,180,174,6,8104.74,14734.237926221336,2026-07-01,23,3,0,0,330.35629050388036,390.4701350874184,280.4823409391141,,,,True,0.9666666666666667
30168,KHI-ISB,Economy,39,180,94,86,15132.57,15034.293784769721,2026-07-01,0,6,1,0,325.38302922809385,382.15385554181717,268.132349535531,,,,True,0.5222222222222223
30169,KHI-LHE,Economy,21,180,175,5,8567.85,14734.237926221336,2026-07-01,1,2,0,0,326.48962565664823,380.2428034559337,268.2089699304856,,,,True,0.9722222222222222
30170,KHI-LHE,Economy,18,180,142,38,9970.77,14734.237926221336,2026-07-01,2,6,1,0,337.772709092438,392.4587777556818,273.44128420534105,,,,True,0.7888888888888889
30171,KHI-LHE,Economy,16,180,165,15,8884.67,14734.237926221336,2026-07-01,3,4,0,0,326.9280087522078,378.1193695925993,275.13550929268206,,,,True,0.9166666666666666
30172,KHI-DXB,Economy,52,180,129,51,39155.34,45004.34285993167,2026-07-01,4,5,1,0,328.51268511139,376.14048452984747,278.867611981131,,,,False,0.7166666666666667
30173,KHI-PEW,Economy,29,180,130,50,12888.22,14859.005504500237,2026-07-01,5,3,0,0,337.51368055860496,380.9791204068964,286.40854610327335,,,,False,0.7222222222222222
30174,KHI-PEW,Economy,7,180,107,73,12250.7,14859.005504500237,2026-07-01,6,2,0,0,330.22375171570275,379.71495165787394,276.3177644283556,,,,False,0.5944444444444444
30175,KHI-ISB,Economy,49,180,137,43,10403.32,15034.293784769721,2026-07-01,7,2,0,0,336.5326096466424,374.5963005228004,282.0218180470072,,,,True,0.7611111111111111
30176,KHI-ISB,Economy,37,180,57,123,16519.2,15034.293784769721,2026-07-01,8,4,0,0,339.73898623115844,393.2941772154473,274.3333845117115,,,,True,0.31666666666666665
30177,LHE-ISB,Economy,22,180,81,99,16054.7,15080.674575195313,2026-07-01,9,3,0,0,329.68826888054843,380.2971849503712,279.80473044024217,,,,False,0.45
30178,KHI-ISB,Economy,45,180,20,160,21812.14,15034.293784769721,2026-07-01,10,5,1,1,329.83914852136405,374.2535282605126,274.46526599270226,,,,True,0.1111111111111111
30179,KHI-PEW,Economy,29,180,148,32,9080.27,14859.005504500237,2026-07-01,11,3,0,0,328.7279378209435,388.05763111325524,275.20110573276645,,,,False,0.8222222222222222
30180,KHI-PEW,Economy,4,180,167,13,9432.39,14859.005504500237,2026-07-01,12,6,1,0,335.28296068594096,384.62092776696716,285.6062780476059,,,,False,0.9277777777777778
30181,LHE-ISB,Business,28,180,29,151,55767.51,42513.71351672061,2026-07-01,13,2,0,0,331.25171915856566,381.73620131239494,285.09885548599124,,,,False,0.16111111111111112
30182,KHI-LHE,Business,5,180,54,126,52104.66,42742.04959445037,2026-07-01,14,0,0,0,335.8848787335793,380.97155019106117,279.22197544375746,,,,True,0.3
30183,KHI-PEW,Economy,1,180,53,127,17947.44,14859.005504500237,2026-07-01,15,3,0,0,328.65612488413444,377.6383895618786,270.321985897546,,,,False,0.29444444444444445
30184,KHI-PEW,Economy,8,180,25,155,20489.48,14859.005504500237,2026-07-01,16,3,0,0,341.35496136704927,378.99877374037516,282.4765721487779,,,,False,0.1388888888888889
30185,LHE-ISB,Business,4,180,85,95,44147.17,42513.71351672061,2026-07-01,17,6,1,0,328.77232692921456,384.60026945334096,279.2390855093558,,,,False,0.4722222222222222
30186,KHI-LHE,Economy,31,180,145,35,12049.77,14734.237926221336,2026-07-01,18,5,1,0,329.941402132791,391.4786283133874,284.7022224700372,,,,True,0.8055555555555556
30187,KHI-LHE,Business,18,180,175,5,28452.94,42742.04959445037,2026-07-01,19,6,1,0,325.8155831946656,388.5361396718992,282.6887026584606,,,,True,0.9722222222222222
30188,KHI-PEW,Economy,10,180,49,131,18588.89,14859.005504500237,2026-07-01,20,5,1,0,337.6512382204761,389.41825414562487,282.7136343751501,,,,False,0.2722222222222222
30189,LHE-ISB,Business,6,180,98,82,36200.16,42513.71351672061,2026-07-01,21,1,0,0,335.2497500654099,381.22442934793685,269.1013353785518,,,,False,0.5444444444444444
30190,KHI-DXB,Economy,24,180,78,102,48937.75,45004.34285993167,2026-07-01,22,5,1,0,326.15640618748677,392.9495485787783,275.19834405430464,,,,False,0.43333333333333335
30191,KHI-DXB,Economy,78,180,57,123,48277.87,45004.34285993167,2026-07-01,23,3,0,0,334.6703015605326,388.43604346985103,272.06639193109226,,,,False,0.31666666666666665
30192,KHI-ISB,Business,30,180,91,89,40854.46,41845.156744444444,2026-07-01,0,4,0,0,343.201788839704,391.3342284969018,286.977271139076,,,,True,0.5055555555555555
30193,KHI-DXB,Economy,43,180,110,70,40239.9,45004.34285993167,2026-07-01,1,3,0,1,331.529344396832,378.01049844401854,282.43945114213744,,,,False,0.6111111111111112
30194,KHI-PEW,Business,1,180,149,31,27040.42,42935.468413948256,2026-07-01,2,3,0,0,341.1908361368245,374.53043284122424,281.3847391371081,,,,False,0.8277777777777777
30195,KHI-ISB,Economy,15,180,105,75,13802.15,15034.293784769721,2026-07-01,3,3,0,0,337.62602425229386,385.26362689951156,286.8916242135433,,,,True,0.5833333333333334
30196,LHE-ISB,Business,5,180,167,13,28701.61,42513.71351672061,2026-07-01,4,0,0,0,332.06600577519833,388.29358995376555,285.7359758052386,,,,False,0.9277777777777778
30197,KHI-PEW,Economy,19,180,46,134,18645.63,14859.005504500237,2026-07-01,5,0,0,0,337.0837039166653,386.80273150093603,281.55493538708185,,,,False,0.25555555555555554
30198,KHI-PEW,Economy,58,180,130,50,10201.42,14859.005504500237,2026-07-01,6,4,0,0,330.8777712630134,381.6130650063307,270.99880570026403,,,,False,0.7222222222222222
30199,KHI-ISB,Economy,14,180,111,69,13085.91,15034.293784769721,2026-07-01,7,2,0,0,340.9188026019116,380.85739948414204,278.08974541452204,,,,True,0.6166666666666667
30200,KHI-ISB,Business,24,180,175,5,29229.2,41845.156744444444,2026-07-01,8,5,1,0,330.61005856863903,379.58287405443787,275.55449064896806,,,,True,0.9722222222222222
30201,KHI-DXB,Economy,11,180,20,160,52494.34,45004.34285993167,2026-07-01,9,6,1,0,325.38467004019276,389.87509279916696,286.32954448167055,,,,False,0.1111111111111111
30202,KHI-LHE,Economy,61,180,94,86,14216.79,14734.237926221336,2026-07-01,10,0,0,0,337.6342507939382,375.99830311174964,279.56755200673274,,,,True,0.5222222222222223
30203,KHI-LHE,Economy,7,180,125,55,12077.28,14734.237926221336,2026-07-01,11,2,0,0,329.41282646234276,391.1761431480419,273.2767719972791,,,,True,0.6944444444444444
30204,KHI-ISB,Economy,10,180,63,117,17261.56,15034.293784769721,2026-07-01,12,5,1,0,325.29146334496977,386.9043060945005,274.6157670416694,,,,True,0.35
30205,LHE-ISB,Business,4,180,22,158,53906.35,42513.71351672061,2026-07-01,13,6,1,0,336.7523633356024,375.58738549175723,272.5984455474749,,,,False,0.12222222222222222
30206,KHI-LHE,Economy,40,180,83,97,14550.37,14734.237926221336,2026-07-01,14,0,0,0,335.6670519033507,383.4225763804737,274.0991244938929,,,,True,0.46111111111111114
30207,LHE-ISB,Economy,11,180,23,157,20197.23,15080.674575195313,2026-07-01,15,6,1,0,336.30867330310235,389.4482578937526,271.074330384946,,,,False,0.12777777777777777
30208,KHI-ISB,Business,29,180,20,160,58316.16,41845.156744444444,2026-07-01,16,3,0,0,342.81252984897156,377.7447650006905,281.1775020156479,,,,True,0.1111111111111111
30209,KHI-LHE,Economy,21,180,163,17,10262.58,14734.237926221336,2026-07-01,17,2,0,0,326.2775705057698,379.6625263386535,286.9079351109025,,,,True,0.9055555555555556
30210,KHI-PEW,Economy,6,180,68,112,16847.56,14859.005504500237,2026-07-01,18,1,0,0,333.4752950722006,386.5791244584367,275.32543360410546,,,,False,0.37777777777777777
30211,KHI-ISB,Business,70,180,32,148,53770.02,41845.156744444444,2026-07-01,19,2,0,0,332.34249074258565,374.25916454278024,272.81275670825704,,,,True,0.17777777777777778
30212,KHI-LHE,Economy,60,180,45,135,19073.05,14734.237926221336,2026-07-01,20,6,1,0,339.26425770631,377.79941539174854,284.0060330393828,,,,True,0.25
30213,KHI-DXB,Economy,65,180,86,94,44356.0,45004.34285993167,2026-07-01,21,4,0,1,326.23969356602623,381.7687021086782,287.76491611984284,,,,False,0.4777777777777778
30214,KHI-ISB,Economy,11,180,85,95,16104.74,15034.293784769721,2026-07-01,22,6,1,0,333.92016790495273,385.00207645979157,286.99795856685796,,,,True,0.4722222222222222
30215,LHE-ISB,Economy,37,180,51,129,17297.17,15080.674575195313,2026-07-01,23,4,0,0,336.2293026899717,386.2736140649022,274.7751043223042,,,,False,0.2833333333333333
30216,LHE-ISB,Business,38,180,175,5,24173.46,42513.71351672061,2026-07-01,0,5,1,0,325.9555215866353,380.9194924533213,279.42499804196444,,,,False,0.9722222222222222
30217,KHI-LHE,Business,32,180,116,64,36752.23,42742.04959445037,2026-07-01,1,6,1,0,334.9573866603289,386.65480968378324,285.5253168205934,,,,True,0.6444444444444445
30218,KHI-ISB,Economy,55,180,74,106,16655.33,15034.293784769721,2026-07-01,2,1,0,1,343.0880129240283,392.6647935010535,275.3530767149122,,,,True,0.4111111111111111
30219,KHI-LHE,Economy,49,180,151,29,10612.48,14734.237926221336,2026-07-01,3,2,0,0,336.70211556147154,382.8766086513163,273.5860986289914,,,,True,0.8388888888888889
30220,LHE-ISB,Business,16,180,20,160,59414.13,42513.71351672061,2026-07-01,4,4,0,0,338.2058115587341,376.62839385801107,278.59283421780634,,,,False,0.1111111111111111
30221,KHI-DXB,Business,19,180,124,56,89507.88,110311.0685212766,2026-07-01,5,0,0,0,339.8318852898412,391.0793869339275,268.6810897657428,,,,False,0.6888888888888889
30222,KHI-LHE,Economy,62,180,20,160,20811.25,14734.237926221336,2026-07-01,6,1,0,0,327.062197574361,387.705401251047,271.4835419260256,,,,True,0.1111111111111111
30223,KHI-ISB,Economy,41,180,100,80,14235.36,15034.293784769721,2026-07-01,7,1,0,0,338.94109011510795,379.25332318769273,279.0186973765909,,,,True,0.5555555555555556
30224,KHI-DXB,Economy,38,180,171,9,37650.03,45004.34285993167,2026-07-01,8,5,1,0,326.2302896510855,381.8821569712344,282.96435105394033,,,,False,0.95
30225,KHI-LHE,Economy,22,180,107,73,13240.06,14734.237926221336,2026-07-01,9,3,0,0,326.6734819639706,377.23094788187285,284.0624815685267,,,,True,0.5944444444444444
30226,LHE-ISB,Economy,59,180,20,160,19889.36,15080.674575195313,2026-07-01,10,5,1,0,339.4593283854285,390.98793183891456,287.7921088998522,,,,False,0.1111111111111111
30227,LHE-ISB,Business,12,180,175,5,26624.16,42513.71351672061,2026-07-01,11,0,0,0,328.02452465706,381.80380416143726,269.0513030777655,,,,False,0.9722222222222222
30228,KHI-DXB,Business,6,180,116,64,99196.55,110311.0685212766,2026-07-01,12,1,0,0,334.08389897804443,385.0450696104974,282.83100354189565,,,,False,0.6444444444444445
30229,KHI-DXB,Economy,39,180,20,160,54517.17,45004.34285993167,2026-07-01,13,6,1,0,326.2955555059716,392.93050166871836,286.9155745413711,,,,False,0.1111111111111111
30230,KHI-ISB,Economy,13,180,82,98,15219.99,15034.293784769721,2026-07-01,14,1,0,0,327.9705914249823,382.4690188317684,267.9974302039488,,,,True,0.45555555555555555
30231,KHI-ISB,Economy,31,180,107,73,12752.64,15034.293784769721,2026-07-01,15,5,1,0,343.1132975257915,380.88973912892544,281.98950197971857,,,,True,0.5944444444444444
30232,LHE-ISB,Business,7,180,175,5,27853.42,42513.71351672061,2026-07-01,16,2,0,0,327.6648354120243,391.8927448898055,273.4173166788646,,,,False,0.9722222222222222
30233,KHI-PEW,Economy,53,180,78,102,14427.95,14859.005504500237,2026-07-01,17,6,1,1,327.6280793444197,381.8550977749846,271.97273132155124,,,,False,0.43333333333333335
30234,KHI-PEW,Economy,23,180,164,16,9613.45,14859.005504500237,2026-07-01,18,4,0,0,328.36843981472964,393.4350972016253,276.41661612055594,,,,False,0.9111111111111111
30235,KHI-DXB,Business,26,180,136,44,87239.05,110311.0685212766,2026-07-01,19,0,0,0,336.1876042028806,391.18806756501795,274.3571547314435,,,,False,0.7555555555555555
30236,LHE-ISB,Economy,47,180,39,141,19278.2,15080.674575195313,2026-07-01,20,0,0,0,332.44850511669677,376.2466281022963,285.32488517037757,,,,False,0.21666666666666667
30237,KHI-LHE,Economy,29,180,89,91,14967.24,14734.237926221336,2026-07-01,21,3,0,0,336.17814240805444,390.9868975972825,270.1851609979342,,,,True,0.49444444444444446
30238,KHI-PEW,Economy,33,180,20,160,21984.64,14859.005504500237,2026-07-01,22,0,0,0,336.19510678295967,388.49273381378174,276.78167674770526,,,,False,0.1111111111111111
30239,KHI-PEW,Economy,53,180,112,68,14212.53,14859.005504500237,2026-07-01,23,6,1,1,334.64421983186344,379.1241436689052,273.64052314792343,,,,False,0.6222222222222222
30240,KHI-ISB,Business,12,180,43,137,51290.43,41845.156744444444,2026-07-01,0,0,0,0,329.6270143254791,376.3883275673419,282.03107711162954,,,,True,0.2388888888888889
30241,KHI-LHE,Economy,55,180,86,94,15111.82,14734.237926221336,2026-07-01,1,1,0,1,344.318831825474,390.028563284592,284.10443255713255,,,,True,0.4777777777777778
30242,KHI-ISB,Business,31,180,30,150,55013.99,41845.156744444444,2026-07-01,2,5,1,0,343.8794453432444,374.6455817923507,284.38787827475494,,,,True,0.16666666666666666
30243,LHE-ISB,Business,69,180,105,75,42547.17,42513.71351672061,2026-07-01,3,1,0,1,331.4469966941052,391.1042603993695,268.0904460950069,,,,False,0.5833333333333334
30244,KHI-ISB,Economy,41,180,20,160,20826.61,15034.293784769721,2026-07-01,4,1,0,0,329.0083875029718,381.55515329683595,272.45757505298707,,,,True,0.1111111111111111
30245,LHE-ISB,Economy,76,180,57,123,17465.96,15080.674575195313,2026-07-01,5,1,0,0,329.17547845855916,375.2994112348329,287.0268099721088,,,,False,0.31666666666666665
30246,KHI-ISB,Business,56,180,67,113,48282.32,41845.156744444444,2026-07-01,6,2,0,1,329.6005084590314,388.6803745251174,281.97030650206233,,,,True,0.37222222222222223
30247,KHI-PEW,Economy,52,180,144,36,12015.26,14859.005504500237,2026-07-01,7,5,1,0,334.96106699319665,391.82443835024424,287.42940689076715,,,,False,0.8
30248,LHE-ISB,Economy,46,180,85,95,15785.58,15080.674575195313,2026-07-01,8,6,1,1,333.62585995880545,375.7212476759843,279.47726454807923,,,,False,0.4722222222222222
30249,KHI-DXB,Business,49,180,115,65,99206.39,110311.0685212766,2026-07-01,9,2,0,0,331.92204412969784,387.44360911552275,283.9061481386476,,,,False,0.6388888888888888
30250,KHI-LHE,Business,56,180,74,106,42506.34,42742.04959445037,2026-07-01,10,2,0,1,327.1632815288031,381.5150318297918,285.7805060861769,,,,True,0.4111111111111111
30251,KHI-ISB,Economy,35,180,118,62,12790.51,15034.293784769721,2026-07-01,11,2,0,0,328.96940307839975,389.12261562983866,283.01525956829227,,,,True,0.6555555555555556
30252,KHI-DXB,Economy,21,180,116,64,42602.92,45004.34285993167,2026-07-01,12,2,0,0,343.462691993046,374.10888732412684,277.01774218233936,,,,False,0.6444444444444445
30253,KHI-DXB,Business,57,180,20,160,152157.17,110311.0685212766,2026-07-01,13,3,0,1,340.45415505921096,389.3310081206301,280.2080656740861,,,,False,0.1111111111111111
30254,KHI-ISB,Economy,16,180,45,135,18943.69,15034.293784769721,2026-07-01,14,4,0,0,338.5411079907045,377.3569781734377,273.61416924154906,,,,True,0.25
30255,KHI-DXB,Business,19,180,111,69,105771.61,110311.0685212766,2026-07-01,15,0,0,0,330.44232067529697,378.802715931384,276.8008159756553,,,,False,0.6166666666666667
30256,KHI-ISB,Economy,18,180,30,150,19616.34,15034.293784769721,2026-07-01,16,6,1,0,331.40819438556827,387.9996208899279,274.00166644254375,,,,True,0.16666666666666666
30257,LHE-ISB,Economy,35,180,151,29,9599.35,15080.674575195313,2026-07-01,17,2,0,0,342.4574668082291,374.8664477245811,271.32270988056547,,,,False,0.8388888888888889
30258,KHI-ISB,Business,50,180,45,135,50589.04,41845.156744444444,2026-07-01,18,3,0,0,331.2541200324375,376.7974918095938,285.2367022051636,,,,True,0.25
30259,KHI-ISB,Economy,16,180,40,140,19438.12,15034.293784769721,2026-07-01,19,4,0,0,330.95101818958506,376.7843872119046,269.7098242853434,,,,True,0.2222222222222222
30260,KHI-PEW,Economy,40,180,175,5,9898.31,14859.005504500237,2026-07-01,20,0,0,0,333.73750327566233,383.84441748742177,271.83975649999576,,,,False,0.9722222222222222
30261,LHE-ISB,Economy,18,180,46,134,18355.46,15080.674575195313,2026-07-01,21,6,1,0,333.2764519084702,383.01205704552626,276.96012357464883,,,,False,0.25555555555555554
30262,LHE-ISB,Economy,40,180,156,24,11264.4,15080.674575195313,2026-07-01,22,0,0,0,340.0050200180481,378.48235134355514,271.16851885032924,,,,False,0.8666666666666667
30263,KHI-LHE,Economy,42,180,168,12,9760.4,14734.237926221336,2026-07-01,23,2,0,1,339.93830724454483,386.6190048602007,269.19410245188305,,,,True,0.9333333333333333
30264,KHI-DXB,Economy,19,180,122,58,41392.75,45004.34285993167,2026-07-01,0,0,0,0,328.95441788881607,385.00575449979056,273.3136896827855,,,,False,0.6777777777777778
30265,KHI-DXB,Business,18,180,20,160,146045.5,110311.0685212766,2026-07-01,1,6,1,0,344.6343721116362,379.36975187733907,280.1328779489919,,,,False,0.1111111111111111
30266,KHI-PEW,Economy,28,180,163,17,9469.6,14859.005504500237,2026-07-01,2,2,0,0,343.6847607723541,392.29341676498575,268.71456316047176,,,,False,0.9055555555555556
30267,LHE-ISB,Business,3,180,38,142,52580.67,42513.71351672061,2026-07-01,3,5,1,0,331.2136176124842,386.1933281373511,281.3742757439965,,,,False,0.2111111111111111
30268,LHE-ISB,Economy,34,180,144,36,11556.73,15080.674575195313,2026-07-01,4,1,0,0,344.69989131003746,389.63276637593196,286.326349736948,,,,False,0.8
30269,KHI-DXB,Economy,39,180,60,120,48492.08,45004.34285993167,2026-07-01,5,6,1,0,334.25080085867666,392.8022286405392,279.6297231701785,,,,False,0.3333333333333333
30270,KHI-ISB,Economy,3,180,44,136,18592.12,15034.293784769721,2026-07-01,6,5,1,0,328.0731350075589,376.54560855185036,284.01299954245155,,,,True,0.24444444444444444
30271,LHE-ISB,Business,25,180,26,154,56739.19,42513.71351672061,2026-07-01,7,6,1,0,338.61030566226185,386.6942302126463,280.47838584973766,,,,False,0.14444444444444443
