route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-PEW,Karachi,Peshawar,9,Business,43854.95,180,89,91
KHI-PEW,Karachi,Peshawar,5,Business,43183.68,180,102,78
KHI-LHE,Karachi,Lahore,41,Business,42828.02,180,77,103
KHI-LHE,Karachi,Lahore,29,Business,41246.05,180,101,79
LHE-ISB,Lahore,Islamabad,10,Business,48818.77,180,52,128
LHE-ISB,Lahore,Islamabad,25,Business,49209.81,180,52,128
LHE-ISB,Lahore,Islamabad,69,Business,47589.77,180,52,128
KHI-PEW,Karachi,Peshawar,34,Business,50266.45,180,50,130
KHI-LHE,Karachi,Lahore,48,Business,48010.4,180,51,129
KHI-DXB,Karachi,Dubai,13,Business,125682.99,180,59,121
KHI-DXB,Karachi,Dubai,55,Business,126412.83,180,58,122
KHI-ISB,Karachi,Islamabad,26,Business,49759.64,180,59,121
LHE-ISB,Lahore,Islamabad,30,Business,50818.38,180,50,130
KHI-DXB,Karachi,Dubai,36,Business,132142.82,180,39,141
KHI-LHE,Karachi,Lahore,79,Business,52172.8,180,42,138
KHI-ISB,Karachi,Islamabad,23,Business,50842.75,180,46,134
LHE-ISB,Lahore,Islamabad,39,Business,52153.05,180,34,146
KHI-LHE,Karachi,Lahore,39,Business,51154.25,180,35,145
KHI-PEW,Karachi,Peshawar,31,Business,51394.77,180,40,140
KHI-LHE,Karachi,Lahore,39,Business,58168.86,180,20,160
LHE-ISB,Lahore,Islamabad,42,Business,56678.47,180,20,160
KHI-LHE,Karachi,Lahore,44,Business,25889.48,180,175,5
KHI-LHE,Karachi,Lahore,22,Business,26333.32,180,175,5
KHI-PEW,Karachi,Peshawar,31,Business,25932.92,180,169,11
KHI-LHE,Karachi,Lahore,9,Business,24898.79,180,175,5
LHE-ISB,Lahore,Islamabad,64,Business,25789.11,180,165,15
KHI-LHE,Karachi,Lahore,42,Business,26551.0,180,175,5
KHI-ISB,Karachi,Islamabad,4,Business,24992.92,180,165,15
KHI-PEW,Karachi,Peshawar,24,Business,25670.36,180,175,5
LHE-ISB,Lahore,Islamabad,16,Business,25077.25,180,175,5
LHE-ISB,Lahore,Islamabad,45,Business,26499.66,180,175,5
KHI-ISB,Karachi,Islamabad,40,Business,27022.56,180,148,32
KHI-LHE,Karachi,Lahore,4,Business,27031.24,180,175,5
LHE-ISB,Lahore,Islamabad,11,Business,26136.22,180,175,5
KHI-DXB,Karachi,Dubai,54,Business,76360.08,180,175,5
LHE-ISB,Lahore,Islamabad,21,Business,26328.07,180,173,7
LHE-ISB,Lahore,Islamabad,15,Business,28350.49,180,175,5
LHE-ISB,Lahore,Islamabad,37,Business,28177.15,180,159,21
KHI-LHE,Karachi,Lahore,20,Business,28928.5,180,148,32
KHI-PEW,Karachi,Peshawar,12,Business,29247.46,180,167,13
KHI-LHE,Karachi,Lahore,58,Business,28961.69,180,170,10
KHI-LHE,Karachi,Lahore,32,Business,29206.91,180,175,5
KHI-DXB,Karachi,Dubai,48,Business,76637.53,180,164,16
KHI-DXB,Karachi,Dubai,4,Business,76643.6,180,175,5
LHE-ISB,Lahore,Islamabad,47,Business,29534.53,180,171,9
KHI-PEW,Karachi,Peshawar,28,Business,28043.56,180,166,14
LHE-ISB,Lahore,Islamabad,4,Business,27848.91,180,168,12
KHI-PEW,Karachi,Peshawar,32,Business,29192.4,180,174,6
KHI-DXB,Karachi,Dubai,59,Business,75790.49,180,148,32
KHI-LHE,Karachi,Lahore,18,Business,28059.68,180,141,39
KHI-ISB,Karachi,Islamabad,25,Business,29944.46,180,132,48
LHE-ISB,Lahore,Islamabad,31,Business,30667.89,180,135,45
KHI-ISB,Karachi,Islamabad,7,Business,30007.67,180,172,8
KHI-ISB,Karachi,Islamabad,64,Business,30561.1,180,173,7
KHI-DXB,Karachi,Dubai,12,Business,82090.45,180,135,45
KHI-DXB,Karachi,Dubai,77,Business,79913.35,180,135,45
KHI-DXB,Karachi,Dubai,4,Business,83212.23,180,160,20
KHI-LHE,Karachi,Lahore,24,Business,32062.8,180,140,40
KHI-PEW,Karachi,Peshawar,34,Business,30291.44,180,140,40
KHI-LHE,Karachi,Lahore,17,Business,32030.75,180,143,37
KHI-LHE,Karachi,Lahore,67,Business,30086.68,180,165,15
KHI-PEW,Karachi,Peshawar,66,Business,31711.52,180,155,25
KHI-LHE,Karachi,Lahore,25,Business,31745.98,180,166,14
KHI-PEW,Karachi,Peshawar,33,Business,31162.13,180,154,26
KHI-PEW,Karachi,Peshawar,14,Business,30056.29,180,153,27
KHI-PEW,Karachi,Peshawar,35,Business,30731.15,180,146,34
KHI-LHE,Karachi,Lahore,61,Business,31864.07,180,165,15
LHE-ISB,Lahore,Islamabad,4,Business,30543.83,180,152,28
KHI-PEW,Karachi,Peshawar,28,Business,30911.91,180,169,11
KHI-ISB,Karachi,Islamabad,16,Business,32356.2,180,168,12
KHI-DXB,Karachi,Dubai,20,Business,86083.99,180,163,17
KHI-PEW,Karachi,Peshawar,19,Business,30341.65,180,158,22
LHE-ISB,Lahore,Islamabad,20,Business,30254.17,180,133,47
KHI-DXB,Karachi,Dubai,59,Business,80932.04,180,133,47
KHI-LHE,Karachi,Lahore,10,Business,30858.55,180,132,48
LHE-ISB,Lahore,Islamabad,22,Business,30732.0,180,166,14
KHI-DXB,Karachi,Dubai,13,Business,86686.37,180,163,17
LHE-ISB,Lahore,Islamabad,24,Business,31307.75,180,126,54
LHE-ISB,Lahore,Islamabad,10,Business,33794.39,180,150,30
LHE-ISB,Lahore,Islamabad,30,Business,31363.78,180,153,27
KHI-DXB,Karachi,Dubai,60,Business,93008.31,180,148,32
KHI-PEW,Karachi,Peshawar,10,Business,35048.1,180,144,36
KHI-LHE,Karachi,Lahore,5,Business,35338.75,180,115,65
KHI-PEW,Karachi,Peshawar,3,Business,39228.34,180,104,76
KHI-DXB,Karachi,Dubai,80,Business,101505.12,180,110,70
KHI-DXB,Karachi,Dubai,34,Business,101082.08,180,108,72
KHI-LHE,Karachi,Lahore,57,Business,39164.26,180,99,81
LHE-ISB,Lahore,Islamabad,52,Business,37053.72,180,95,85
KHI-ISB,Karachi,Islamabad,36,Business,39485.6,180,109,71
KHI-LHE,Karachi,Lahore,38,Business,39239.48,180,98,82
KHI-ISB,Karachi,Islamabad,83,Business,38306.34,180,120,60
KHI-LHE,Karachi,Lahore,16,Business,37567.03,180,96,84
KHI-DXB,Karachi,Dubai,29,Business,109271.98,180,97,83
LHE-ISB,Lahore,Islamabad,50,Business,43532.29,180,101,79
KHI-PEW,Karachi,Peshawar,21,Business,41684.48,180,96,84
KHI-LHE,Karachi,Lahore,51,Business,44055.43,180,95,85
KHI-ISB,Karachi,Islamabad,78,Business,43110.45,180,100,80
KHI-ISB,Karachi,Islamabad,6,Business,42488.15,180,89,91
KHI-PEW,Karachi,Peshawar,27,Business,43165.38,180,82,98
KHI-ISB,Karachi,Islamabad,6,Business,40775.54,180,98,82
KHI-PEW,Karachi,Peshawar,70,Business,41874.25,180,83,97
KHI-PEW,Karachi,Peshawar,32,Business,41080.43,180,94,86
KHI-LHE,Karachi,Lahore,9,Business,42593.1,180,77,103
KHI-DXB,Karachi,Dubai,38,Business,108029.0,180,84,96
KHI-LHE,Karachi,Lahore,69,Business,42654.32,180,103,77
KHI-LHE,Karachi,Lahore,24,Business,43921.92,180,97,83
KHI-LHE,Karachi,Lahore,21,Business,42728.22,180,98,82
KHI-PEW,Karachi,Peshawar,24,Business,41271.32,180,91,89
KHI-LHE,Karachi,Lahore,17,Business,43062.68,180,83,97
KHI-PEW,Karachi,Peshawar,35,Business,41990.6,180,98,82
KHI-DXB,Karachi,Dubai,45,Business,112233.5,180,103,77
KHI-PEW,Karachi,Peshawar,42,Business,41001.6,180,95,85
KHI-PEW,Karachi,Peshawar,6,Business,41138.29,180,103,77
KHI-LHE,Karachi,Lahore,51,Business,43276.64,180,91,89
KHI-DXB,Karachi,Dubai,31,Business,123999.28,180,62,118
KHI-LHE,Karachi,Lahore,10,Business,50074.12,180,65,115
KHI-ISB,Karachi,Islamabad,10,Business,48940.93,180,50,130
KHI-LHE,Karachi,Lahore,13,Business,48795.39,180,50,130
KHI-LHE,Karachi,Lahore,15,Business,50969.18,180,45,135
KHI-ISB,Karachi,Islamabad,3,Business,49523.87,180,44,136
KHI-PEW,Karachi,Peshawar,17,Business,49977.1,180,55,125
LHE-ISB,Lahore,Islamabad,70,Business,49266.34,180,47,133
LHE-ISB,Lahore,Islamabad,21,Business,50159.8,180,59,121
KHI-LHE,Karachi,Lahore,40,Business,51332.25,180,53,127
LHE-ISB,Lahore,Islamabad,10,Business,51203.68,180,55,125
KHI-DXB,Karachi,Dubai,9,Business,125205.12,180,55,125
KHI-PEW,Karachi,Peshawar,45,Business,50354.59,180,36,144
KHI-DXB,Karachi,Dubai,4,Business,127075.99,180,45,135
LHE-ISB,Lahore,Islamabad,49,Business,57980.54,180,20,160
KHI-DXB,Karachi,Dubai,10,Business,143635.68,180,20,160
KHI-DXB,Karachi,Dubai,13,Business,143055.27,180,20,160
KHI-DXB,Karachi,Dubai,56,Business,145868.65,180,20,160
LHE-ISB,Lahore,Islamabad,39,Business,24899.39,180,174,6
LHE-ISB,Lahore,Islamabad,23,Business,26643.03,180,175,5
LHE-ISB,Lahore,Islamabad,28,Business,26700.44,180,172,8
LHE-ISB,Lahore,Islamabad,34,Business,26089.57,180,175,5
KHI-LHE,Karachi,Lahore,9,Business,26146.85,180,175,5
KHI-LHE,Karachi,Lahore,27,Business,25512.87,180,175,5
KHI-PEW,Karachi,Peshawar,47,Business,26342.04,180,175,5
LHE-ISB,Lahore,Islamabad,5,Business,25185.04,180,162,18
KHI-LHE,Karachi,Lahore,75,Business,26761.38,180,175,5
KHI-LHE,Karachi,Lahore,16,Business,26065.84,180,150,30
KHI-LHE,Karachi,Lahore,12,Business,27792.68,180,175,5
KHI-ISB,Karachi,Islamabad,13,Business,27516.53,180,168,12
LHE-ISB,Lahore,Islamabad,7,Business,26882.29,180,175,5
KHI-LHE,Karachi,Lahore,25,Business,26626.24,180,175,5
KHI-ISB,Karachi,Islamabad,32,Business,26969.4,180,157,23
KHI-PEW,Karachi,Peshawar,54,Business,27289.8,180,175,5
KHI-ISB,Karachi,Islamabad,42,Business,26891.07,180,175,5
KHI-ISB,Karachi,Islamabad,5,Business,28047.33,180,153,27
KHI-ISB,Karachi,Islamabad,52,Business,26601.79,180,166,14
KHI-ISB,Karachi,Islamabad,33,Business,29026.03,180,175,5
KHI-ISB,Karachi,Islamabad,29,Business,27246.53,180,175,5
KHI-ISB,Karachi,Islamabad,40,Business,27197.78,180,152,28
KHI-LHE,Karachi,Lahore,3,Business,29200.33,180,175,5
KHI-LHE,Karachi,Lahore,55,Business,27387.84,180,157,23
KHI-PEW,Karachi,Peshawar,6,Business,27434.85,180,149,31
KHI-DXB,Karachi,Dubai,2,Business,80917.21,180,148,32
KHI-PEW,Karachi,Peshawar,10,Business,28697.53,180,160,20
KHI-PEW,Karachi,Peshawar,5,Business,27953.86,180,159,21
KHI-DXB,Karachi,Dubai,6,Business,80640.24,180,175,5
LHE-ISB,Lahore,Islamabad,21,Business,29545.34,180,172,8
KHI-PEW,Karachi,Peshawar,48,Business,29234.27,180,168,12
KHI-DXB,Karachi,Dubai,12,Business,75507.09,180,145,35
KHI-ISB,Karachi,Islamabad,3,Business,27951.2,180,143,37
KHI-ISB,Karachi,Islamabad,9,Business,27972.94,180,175,5
KHI-LHE,Karachi,Lahore,83,Business,29292.02,180,175,5
LHE-ISB,Lahore,Islamabad,57,Business,31000.07,180,160,20
LHE-ISB,Lahore,Islamabad,16,Business,30256.82,180,160,20
KHI-PEW,Karachi,Peshawar,52,Business,30024.95,180,156,24
KHI-DXB,Karachi,Dubai,4,Business,79526.29,180,132,48
KHI-ISB,Karachi,Islamabad,76,Business,30790.08,180,138,42
KHI-ISB,Karachi,Islamabad,67,Business,31462.06,180,144,36
LHE-ISB,Lahore,Islamabad,63,Business,30599.3,180,157,23
LHE-ISB,Lahore,Islamabad,63,Business,31780.89,180,159,21
KHI-DXB,Karachi,Dubai,7,Business,82898.5,180,139,41
KHI-DXB,Karachi,Dubai,12,Business,82432.96,180,149,31
KHI-DXB,Karachi,Dubai,31,Business,84488.25,180,140,40
KHI-DXB,Karachi,Dubai,38,Business,85906.84,180,160,20
KHI-ISB,Karachi,Islamabad,12,Business,30824.92,180,137,43
KHI-PEW,Karachi,Peshawar,76,Business,30707.56,180,154,26
KHI-ISB,Karachi,Islamabad,12,Business,31278.54,180,132,48
KHI-LHE,Karachi,Lahore,18,Business,30454.04,180,148,32
KHI-PEW,Karachi,Peshawar,11,Business,30947.24,180,158,22
KHI-LHE,Karachi,Lahore,82,Business,30941.69,180,143,37
LHE-ISB,Lahore,Islamabad,10,Business,29815.12,180,130,50
KHI-DXB,Karachi,Dubai,37,Business,87054.21,180,162,18
LHE-ISB,Lahore,Islamabad,33,Business,31634.19,180,145,35
KHI-PEW,Karachi,Peshawar,7,Business,31707.45,180,148,32
KHI-LHE,Karachi,Lahore,3,Business,34180.68,180,127,53
KHI-ISB,Karachi,Islamabad,10,Business,33730.84,180,131,49
KHI-DXB,Karachi,Dubai,28,Business,85460.49,180,133,47
KHI-PEW,Karachi,Peshawar,27,Business,32438.43,180,119,61
KHI-PEW,Karachi,Peshawar,33,Business,34037.95,180,119,61
KHI-ISB,Karachi,Islamabad,47,Business,32742.66,180,151,29
KHI-LHE,Karachi,Lahore,83,Business,36390.62,180,136,44
KHI-DXB,Karachi,Dubai,57,Business,103378.05,180,94,86
KHI-LHE,Karachi,Lahore,44,Business,37692.84,180,93,87
KHI-LHE,Karachi,Lahore,31,Business,38357.75,180,102,78
LHE-ISB,Lahore,Islamabad,22,Business,39570.78,180,98,82
KHI-LHE,Karachi,Lahore,29,Business,39950.35,180,115,65
KHI-DXB,Karachi,Dubai,19,Business,105829.05,180,104,76
LHE-ISB,Lahore,Islamabad,40,Business,43801.83,180,86,94
KHI-DXB,Karachi,Dubai,53,Business,105674.43,180,101,79
KHI-DXB,Karachi,Dubai,51,Business,106240.37,180,83,97
KHI-ISB,Karachi,Islamabad,11,Business,44072.79,180,100,80
KHI-PEW,Karachi,Peshawar,57,Business,44013.92,180,92,88
KHI-DXB,Karachi,Dubai,40,Business,108357.4,180,77,103
KHI-ISB,Karachi,Islamabad,31,Business,40755.31,180,93,87
LHE-ISB,Lahore,Islamabad,29,Business,42928.12,180,102,78
KHI-PEW,Karachi,Peshawar,11,Business,43390.77,180,103,77
KHI-LHE,Karachi,Lahore,58,Business,41669.86,180,99,81
KHI-PEW,Karachi,Peshawar,84,Business,42263.77,180,94,86
LHE-ISB,Lahore,Islamabad,25,Business,43835.86,180,84,96
LHE-ISB,Lahore,Islamabad,31,Business,40740.08,180,87,93
KHI-DXB,Karachi,Dubai,25,Business,110940.63,180,87,93
KHI-DXB,Karachi,Dubai,10,Business,109490.55,180,82,98
LHE-ISB,Lahore,Islamabad,34,Business,48958.03,180,51,129
KHI-ISB,Karachi,Islamabad,43,Business,51270.85,180,48,132
KHI-PEW,Karachi,Peshawar,19,Business,48605.71,180,47,133
KHI-ISB,Karachi,Islamabad,24,Business,50795.8,180,54,126
LHE-ISB,Lahore,Islamabad,19,Business,51788.8,180,46,134
LHE-ISB,Lahore,Islamabad,19,Business,48418.78,180,46,134
KHI-DXB,Karachi,Dubai,9,Business,123661.31,180,49,131
KHI-DXB,Karachi,Dubai,17,Business,127543.23,180,58,122
KHI-LHE,Karachi,Lahore,20,Business,49683.09,180,47,133
LHE-ISB,Lahore,Islamabad,7,Business,48173.99,180,58,122
LHE-ISB,Lahore,Islamabad,13,Business,49177.21,180,57,123
KHI-LHE,Karachi,Lahore,11,Business,48875.55,180,55,125
KHI-DXB,Karachi,Dubai,17,Business,128497.68,180,54,126
KHI-DXB,Karachi,Dubai,56,Business,125561.96,180,46,134
KHI-DXB,Karachi,Dubai,18,Business,128636.29,180,53,127
LHE-ISB,Lahore,Islamabad,9,Business,50861.7,180,55,125
KHI-DXB,Karachi,Dubai,26,Business,135324.95,180,34,146
KHI-DXB,Karachi,Dubai,24,Business,137042.63,180,43,137
KHI-LHE,Karachi,Lahore,20,Business,51875.5,180,38,142
LHE-ISB,Lahore,Islamabad,17,Business,53446.13,180,44,136
KHI-DXB,Karachi,Dubai,28,Business,148875.6,180,20,160
LHE-ISB,Lahore,Islamabad,38,Business,55568.81,180,20,160
KHI-DXB,Karachi,Dubai,23,Business,146507.96,180,20,160
KHI-ISB,Karachi,Islamabad,43,Business,58108.86,180,20,160
KHI-ISB,Karachi,Islamabad,20,Business,26158.59,180,175,5
KHI-PEW,Karachi,Peshawar,7,Business,25689.24,180,169,11
KHI-PEW,Karachi,Peshawar,70,Business,25301.91,180,161,19
KHI-ISB,Karachi,Islamabad,27,Business,26764.79,180,175,5
KHI-LHE,Karachi,Lahore,8,Business,26505.03,180,175,5
KHI-PEW,Karachi,Peshawar,61,Business,26133.91,180,175,5
KHI-ISB,Karachi,Islamabad,51,Business,24891.68,180,175,5
KHI-LHE,Karachi,Lahore,35,Business,25138.92,180,167,13
LHE-ISB,Lahore,Islamabad,44,Business,26834.11,180,175,5
KHI-LHE,Karachi,Lahore,42,Business,26646.78,180,173,7
KHI-DXB,Karachi,Dubai,66,Business,75017.81,180,175,5
KHI-ISB,Karachi,Islamabad,41,Business,27913.06,180,162,18
LHE-ISB,Lahore,Islamabad,76,Business,26291.82,180,153,27
KHI-DXB,Karachi,Dubai,22,Business,74704.84,180,164,16
LHE-ISB,Lahore,Islamabad,60,Business,28287.57,180,174,6
LHE-ISB,Lahore,Islamabad,26,Business,28656.69,180,174,6
KHI-ISB,Karachi,Islamabad,9,Business,27123.17,180,175,5
LHE-ISB,Lahore,Islamabad,36,Business,28141.84,180,175,5
LHE-ISB,Lahore,Islamabad,80,Business,28801.62,180,175,5
KHI-PEW,Karachi,Peshawar,37,Business,29163.16,180,152,28
LHE-ISB,Lahore,Islamabad,9,Business,27816.79,180,175,5
LHE-ISB,Lahore,Islamabad,56,Business,28476.4,180,171,9
LHE-ISB,Lahore,Islamabad,7,Business,28032.69,180,173,7
LHE-ISB,Lahore,Islamabad,27,Business,27817.38,180,174,6
KHI-DXB,Karachi,Dubai,12,Business,79386.09,180,156,24
KHI-LHE,Karachi,Lahore,75,Business,28276.39,180,175,5
KHI-ISB,Karachi,Islamabad,47,Business,28720.13,180,152,28
KHI-DXB,Karachi,Dubai,24,Business,79456.17,180,146,34
KHI-PEW,Karachi,Peshawar,40,Business,28753.57,180,159,21
KHI-DXB,Karachi,Dubai,13,Business,75912.47,180,175,5
KHI-LHE,Karachi,Lahore,17,Business,28597.57,180,175,5
KHI-PEW,Karachi,Peshawar,65,Business,29692.52,180,157,23
KHI-ISB,Karachi,Islamabad,30,Business,30861.75,180,154,26
KHI-DXB,Karachi,Dubai,0,Business,82235.86,180,132,48
KHI-PEW,Karachi,Peshawar,22,Business,31618.81,180,127,53
KHI-DXB,Karachi,Dubai,26,Business,82319.99,180,161,19
LHE-ISB,Lahore,Islamabad,8,Business,31124.77,180,148,32
LHE-ISB,Lahore,Islamabad,82,Business,30208.43,180,149,31
KHI-PEW,Karachi,Peshawar,20,Business,32174.08,180,155,25
KHI-PEW,Karachi,Peshawar,11,Business,30108.23,180,134,46
LHE-ISB,Lahore,Islamabad,10,Business,31408.43,180,159,21
KHI-LHE,Karachi,Lahore,21,Business,30017.96,180,144,36
LHE-ISB,Lahore,Islamabad,12,Business,30837.65,180,140,40
LHE-ISB,Lahore,Islamabad,2,Business,30054.73,180,149,31
KHI-PEW,Karachi,Peshawar,43,Business,31870.68,180,153,27
KHI-ISB,Karachi,Islamabad,3,Business,30106.73,180,164,16
LHE-ISB,Lahore,Islamabad,72,Business,30547.81,180,165,15
KHI-DXB,Karachi,Dubai,32,Business,81012.7,180,144,36
KHI-DXB,Karachi,Dubai,47,Business,81909.99,180,141,39
LHE-ISB,Lahore,Islamabad,61,Business,30758.59,180,162,18
KHI-ISB,Karachi,Islamabad,77,Business,33004.3,180,153,27
KHI-LHE,Karachi,Lahore,12,Business,33633.7,180,145,35
KHI-ISB,Karachi,Islamabad,47,Business,34443.57,180,123,57
KHI-LHE,Karachi,Lahore,12,Business,34304.37,180,116,64
KHI-LHE,Karachi,Lahore,42,Business,32953.98,180,144,36
KHI-LHE,Karachi,Lahore,76,Business,32451.05,180,151,29
KHI-LHE,Karachi,Lahore,62,Business,34810.27,180,149,31
LHE-ISB,Lahore,Islamabad,55,Business,34182.37,180,129,51
LHE-ISB,Lahore,Islamabad,50,Business,36075.75,180,131,49
KHI-ISB,Karachi,Islamabad,38,Business,36176.32,180,127,53
KHI-DXB,Karachi,Dubai,10,Business,97175.35,180,109,71
KHI-LHE,Karachi,Lahore,59,Business,36827.68,180,119,61
KHI-PEW,Karachi,Peshawar,17,Business,38459.44,180,125,55
KHI-PEW,Karachi,Peshawar,6,Business,38021.58,180,122,58
KHI-DXB,Karachi,Dubai,30,Business,97177.71,180,103,77
LHE-ISB,Lahore,Islamabad,5,Business,38527.44,180,100,80
KHI-PEW,Karachi,Peshawar,22,Business,38634.17,180,96,84
KHI-PEW,Karachi,Peshawar,65,Business,39783.45,180,122,58
LHE-ISB,Lahore,Islamabad,60,Business,38967.59,180,103,77
KHI-LHE,Karachi,Lahore,48,Business,38676.12,180,112,68
KHI-DXB,Karachi,Dubai,29,Business,101214.01,180,114,66
KHI-PEW,Karachi,Peshawar,32,Business,43790.87,180,87,93
KHI-LHE,Karachi,Lahore,32,Business,41124.54,180,93,87
LHE-ISB,Lahore,Islamabad,34,Business,42632.38,180,96,84
KHI-DXB,Karachi,Dubai,29,Business,108387.81,180,99,81
KHI-PEW,Karachi,Peshawar,19,Business,43934.78,180,88,92
KHI-DXB,Karachi,Dubai,29,Business,112288.95,180,92,88
LHE-ISB,Lahore,Islamabad,10,Business,41912.29,180,88,92
KHI-LHE,Karachi,Lahore,39,Business,42183.27,180,100,80
KHI-LHE,Karachi,Lahore,15,Business,42542.43,180,101,79
KHI-LHE,Karachi,Lahore,7,Business,43628.6,180,99,81
KHI-LHE,Karachi,Lahore,18,Business,43994.35,180,80,100
KHI-ISB,Karachi,Islamabad,11,Business,41380.1,180,102,78
KHI-DXB,Karachi,Dubai,37,Business,111528.61,180,99,81
KHI-LHE,Karachi,Lahore,10,Business,41464.31,180,78,102
KHI-LHE,Karachi,Lahore,36,Business,40970.7,180,100,80
KHI-PEW,Karachi,Peshawar,30,Business,43514.31,180,99,81
LHE-ISB,Lahore,Islamabad,25,Business,41725.34,180,80,100
KHI-ISB,Karachi,Islamabad,20,Business,41616.28,180,102,78
KHI-DXB,Karachi,Dubai,3,Business,107904.13,180,100,80
LHE-ISB,Lahore,Islamabad,9,Business,51236.94,180,50,130
KHI-LHE,Karachi,Lahore,4,Business,50705.62,180,51,129
KHI-ISB,Karachi,Islamabad,49,Business,49593.73,180,52,128
LHE-ISB,Lahore,Islamabad,8,Business,50256.17,180,50,130
KHI-LHE,Karachi,Lahore,24,Business,50995.2,180,57,123
LHE-ISB,Lahore,Islamabad,5,Business,50728.54,180,47,133
LHE-ISB,Lahore,Islamabad,45,Business,49041.32,180,51,129
KHI-PEW,Karachi,Peshawar,35,Business,48864.83,180,48,132
KHI-DXB,Karachi,Dubai,17,Business,128535.2,180,39,141
KHI-LHE,Karachi,Lahore,27,Business,54006.0,180,40,140
KHI-PEW,Karachi,Peshawar,30,Business,51733.44,180,45,135
KHI-DXB,Karachi,Dubai,11,Business,145435.33,180,20,160
KHI-ISB,Karachi,Islamabad,3,Business,57545.35,180,20,160
KHI-PEW,Karachi,Peshawar,75,Business,58695.31,180,20,160
KHI-DXB,Karachi,Dubai,71,Business,139538.03,180,20,160
KHI-LHE,Karachi,Lahore,55,Business,58050.44,180,20,160
KHI-ISB,Karachi,Islamabad,14,Business,55781.69,180,20,160
KHI-LHE,Karachi,Lahore,3,Business,57991.17,180,20,160
KHI-ISB,Karachi,Islamabad,41,Business,60457.76,180,20,160
KHI-ISB,Karachi,Islamabad,57,Business,26492.7,180,153,27
LHE-ISB,Lahore,Islamabad,51,Business,26333.29,180,163,17
KHI-PEW,Karachi,Peshawar,7,Business,24914.29,180,160,20
KHI-PEW,Karachi,Peshawar,30,Business,24980.12,180,165,15
LHE-ISB,Lahore,Islamabad,14,Business,24845.1,180,175,5
LHE-ISB,Lahore,Islamabad,0,Business,26258.17,180,174,6
KHI-PEW,Karachi,Peshawar,57,Business,25391.44,180,156,24
KHI-DXB,Karachi,Dubai,10,Business,72496.23,180,175,5
KHI-LHE,Karachi,Lahore,27,Business,25542.83,180,159,21
KHI-ISB,Karachi,Islamabad,35,Business,26393.97,180,175,5
KHI-DXB,Karachi,Dubai,12,Business,74270.19,180,164,16
KHI-DXB,Karachi,Dubai,36,Business,75102.31,180,159,21
KHI-PEW,Karachi,Peshawar,45,Business,26985.21,180,147,33
KHI-PEW,Karachi,Peshawar,6,Business,28173.37,180,164,16
KHI-DXB,Karachi,Dubai,56,Business,75578.37,180,175,5
KHI-ISB,Karachi,Islamabad,5,Business,28229.69,180,175,5
KHI-PEW,Karachi,Peshawar,4,Business,26643.7,180,149,31
LHE-ISB,Lahore,Islamabad,35,Business,27995.82,180,141,39
KHI-LHE,Karachi,Lahore,28,Business,27937.03,180,158,22
LHE-ISB,Lahore,Islamabad,11,Business,28517.32,180,168,12
KHI-ISB,Karachi,Islamabad,45,Business,27803.94,180,163,17
KHI-PEW,Karachi,Peshawar,36,Business,27744.55,180,144,36
KHI-LHE,Karachi,Lahore,42,Business,29012.76,180,168,12
KHI-PEW,Karachi,Peshawar,49,Business,28378.67,180,175,5
KHI-ISB,Karachi,Islamabad,30,Business,28697.35,180,164,16
KHI-ISB,Karachi,Islamabad,5,Business,28922.34,180,148,32
KHI-DXB,Karachi,Dubai,44,Business,80066.21,180,161,19
KHI-ISB,Karachi,Islamabad,16,Business,29951.18,180,145,35
KHI-PEW,Karachi,Peshawar,33,Business,29429.45,180,153,27
KHI-PEW,Karachi,Peshawar,39,Business,31244.37,180,168,12
KHI-PEW,Karachi,Peshawar,13,Business,29361.1,180,152,28
KHI-PEW,Karachi,Peshawar,7,Business,29400.39,180,134,46
KHI-PEW,Karachi,Peshawar,20,Business,31112.02,180,153,27
LHE-ISB,Lahore,Islamabad,65,Business,31121.49,180,162,18
KHI-DXB,Karachi,Dubai,43,Business,80955.64,180,134,46
LHE-ISB,Lahore,Islamabad,44,Business,31799.05,180,133,47
KHI-PEW,Karachi,Peshawar,67,Business,30721.13,180,130,50
KHI-DXB,Karachi,Dubai,38,Business,85835.45,180,154,26
KHI-PEW,Karachi,Peshawar,8,Business,31445.86,180,139,41
KHI-LHE,Karachi,Lahore,22,Business,31008.07,180,169,11
LHE-ISB,Lahore,Islamabad,36,Business,32143.43,180,138,42
KHI-ISB,Karachi,Islamabad,20,Business,31855.06,180,142,38
KHI-PEW,Karachi,Peshawar,11,Business,30536.48,180,128,52
KHI-LHE,Karachi,Lahore,40,Business,31926.75,180,162,18
KHI-DXB,Karachi,Dubai,57,Business,84622.92,180,147,33
LHE-ISB,Lahore,Islamabad,17,Business,32062.9,180,149,31
KHI-PEW,Karachi,Peshawar,40,Business,31945.78,180,169,11
KHI-LHE,Karachi,Lahore,9,Business,31967.67,180,132,48
KHI-LHE,Karachi,Lahore,1,Business,31369.66,180,157,23
KHI-PEW,Karachi,Peshawar,54,Business,31513.14,180,142,38
KHI-DXB,Karachi,Dubai,5,Business,80696.29,180,135,45
KHI-ISB,Karachi,Islamabad,37,Business,30854.61,180,171,9
KHI-DXB,Karachi,Dubai,3,Business,81445.52,180,147,33
